17.159,78.865
18.078,78.809
18.435,78.819
26.777,79.159
30.838,79.628
-6.6222,77.168
-5.436,77.165
5.2841,78.051
7.3489,78.214
7.7179,78.057
7.9589,78.037
9.7186,78.398
10.155,78.407
10.56,78.432
10.957,78.458
11.333,78.449
11.744,78.47
12.103,78.485
12.512,78.508
12.903,78.419
13.34,78.555
13.718,78.574
14.113,78.59
14.532,78.597
14.92,78.583
15.34,78.611
15.728,78.618
16.133,78.663
16.503,78.645
16.969,78.746
17.27,78.782
17.869,78.715
18.05,78.791
18.43,78.892
26.689,79.132
30.845,79.588
53.062,81.128
-6.6119,77.166
-5.4225,77.141
5.472,78.029
7.3194,78.213
7.7577,78.071
8.0541,78.145
9.2844,78.379
9.6362,78.387
10.15,78.408
10.519,78.427
10.94,78.44
11.332,78.454
11.725,78.481
12.111,78.486
12.541,78.506
12.917,78.437
13.339,78.551
13.726,78.56
14.144,78.591
14.53,78.584
14.916,78.603
15.352,78.61
15.767,78.624
16.128,78.659
16.523,78.64
16.969,78.711
17.158,78.848
18.22,78.851
26.679,79.148
26.779,79.179
-6.6133,77.163
-5.4293,77.212
7.3285,78.219
7.6755,78.127
8.6375,78.326
9.3884,78.356
9.7032,78.388
10.114,78.41
10.569,78.419
10.901,78.446
11.35,78.467
11.715,78.476
12.132,78.488
12.495,78.493
12.917,78.437
13.335,78.554
13.739,78.563
14.156,78.58
14.525,78.571
14.954,78.606
15.361,78.583
15.74,78.613
16.115,78.621
16.51,78.634
16.952,78.68
17.132,78.84
26.649,79.127
26.728,79.234
50.901,80.902
-6.6105,77.152
-5.7144,77.22
-4.3008,77.232
7.3678,78.233
8.6644,78.301
9.3886,78.381
9.7146,78.377
10.156,78.405
10.539,78.424
10.931,78.442
11.36,78.456
11.727,78.485
12.139,78.503
12.521,78.51
12.915,78.46
13.369,78.568
13.722,78.565
14.129,78.586
14.527,78.563
14.926,78.59
15.34,78.618
15.754,78.627
16.143,78.655
16.524,78.642
16.98,78.727
17.146,78.853
26.656,79.138
26.871,79.151
50.598,80.821
50.724,80.903
51.055,80.837
-4.2814,77.203
12.901,78.498
13.355,78.558
13.693,78.54
14.06,78.622
14.628,78.644
15.363,78.64
15.727,78.651
16.957,78.727
17.139,78.859
-6.6314,77.544
-2.5626,77.978
-2.3152,77.99
7.0581,78.457
7.2831,78.455
7.7183,78.454
8.102,78.463
8.52,78.479
8.9166,78.485
9.3239,78.502
9.7143,78.512
10.123,78.529
10.521,78.541
10.913,78.566
11.301,78.581
11.688,78.592
12.092,78.624
12.541,78.638
12.941,78.654
13.347,78.681
13.733,78.709
14.166,78.748
14.421,78.745
17.059,78.893
17.147,78.91
30.652,80.044
30.792,79.978
55.443,81.74
-6.6285,77.563
-2.2837,77.995
7.055,78.436
7.2703,78.443
7.709,78.447
8.111,78.472
8.5157,78.486
8.9224,78.496
9.3172,78.496
9.7222,78.525
10.117,78.53
10.51,78.543
10.904,78.557
11.31,78.569
11.684,78.601
12.132,78.614
12.526,78.638
12.929,78.657
13.323,78.67
13.704,78.712
14.226,78.748
14.376,78.731
18.05,79.35
30.828,80.008
31.391,80.219
31.736,80.226
53.051,81.302
-6.6208,77.536
-2.3057,77.999
5.1937,78.142
7.061,78.448
7.2777,78.454
7.7121,78.444
8.1032,78.466
8.5212,78.482
8.9193,78.482
9.3022,78.499
9.7065,78.514
10.115,78.527
10.527,78.535
10.923,78.562
11.294,78.577
11.676,78.6
12.108,78.62
12.574,78.633
12.896,78.654
13.273,78.669
13.706,78.701
14.215,78.732
14.4,78.736
17.192,78.916
17.955,79.289
-6.6208,77.546
-2.722,77.987
-2.3023,77.994
7.0621,78.434
7.2907,78.458
7.7199,78.456
8.1059,78.466
8.5177,78.479
8.9127,78.481
9.305,78.494
9.7258,78.514
10.118,78.527
10.529,78.537
10.921,78.56
11.315,78.576
11.692,78.597
12.088,78.618
12.519,78.633
12.943,78.657
13.335,78.668
13.734,78.705
14.112,78.725
14.378,78.741
14.771,78.742
17.144,78.926
50.636,81.275
53.308,81.305
-6.629,77.547
-5.7667,77.612
-5.6366,77.53
-4.3006,77.718
-2.2997,77.999
7.062,78.445
7.2788,78.456
7.7343,78.456
8.0987,78.466
8.5079,78.47
8.9237,78.48
9.3212,78.502
9.7172,78.508
10.128,78.52
10.514,78.542
10.919,78.552
11.324,78.567
11.74,78.587
12.149,78.613
12.593,78.634
12.941,78.659
13.275,78.667
13.699,78.706
14.209,78.744
14.426,78.736
17.072,78.894
50.94,81.237
52.393,81.583
12.099,78.617
14.802,78.743
-6.6377,77.96
-2.6112,78.201
-2.2846,78.252
-2.0797,78.263
7.3114,78.701
18.173,79.472
18.285,79.493
30.629,80.234
30.761,80.388
-6.6397,77.945
-2.9695,78.144
-2.6106,78.207
-2.2653,78.251
-2.0824,78.351
7.2748,78.687
18.199,79.494
30.812,80.42
31.325,80.406
-6.6367,77.943
-2.6261,78.221
-2.2658,78.249
-2.0721,78.285
7.2893,78.698
18.093,79.486
51.243,81.923
-6.634,77.959
-2.8953,77.987
-2.6188,78.224
-2.2697,78.25
-2.0777,78.313
7.2898,78.696
-6.6332,77.973
-6.1024,77.831
-5.7441,77.979
-5.6649,78.024
-4.3211,78.13
-2.924,78.124
-2.6055,78.232
-2.2614,78.247
-2.0838,78.328
7.2989,78.688
51.661,81.565
51.848,81.699
52.425,81.929
-6.6614,78.349
-2.6271,78.424
-2.3074,78.486
30.591,80.741
30.741,80.777
-6.6506,78.36
-2.6093,78.434
-2.325,78.489
30.801,80.816
51.474,82.332
-6.6427,78.351
-2.6023,78.436
-2.3215,78.485
51.667,82.225
-6.6456,78.372
-2.5889,78.441
-2.3063,78.488
56.001,82.618
-6.6464,78.365
-5.7418,78.356
-5.6741,78.417
-4.3256,78.556
-2.5942,78.437
-2.3256,78.475
-2.1007,78.446
50.724,82.259
51.93,82.112
-6.6616,78.74
30.748,81.188
-6.6614,78.741
30.8,81.22
31.271,81.245
31.599,81.099
51.235,82.384
51.502,82.447
-6.6511,78.743
51.518,82.47
-6.6585,78.75
50.915,82.685
51.276,82.676
-6.6483,78.758
-5.7802,78.785
-5.7162,78.928
-4.3452,78.914
50.818,82.34
51.299,82.499
-6.6525,79.172
-6.5409,79.264
30.739,81.627
51.46,82.979
-6.6593,79.143
30.793,81.633
31.242,81.533
51.523,82.763
52.044,83.177
-6.6548,79.138
-6.6541,79.171
51.418,83.1
51.984,82.93
-6.6465,79.147
-5.7887,79.218
-5.7082,79.189
-4.3528,79.311
51.316,82.765
51.412,83.057
51.708,83.14
52.27,83.095
-6.6445,79.545
-6.5762,79.628
-6.0495,79.694
30.483,81.812
30.728,82.035
51.722,83.29
-6.6677,79.558
-6.5531,79.52
30.772,82.047
31.228,81.994
31.41,82.059
52.158,83.368
-6.6745,79.546
-6.6637,79.552
-6.5964,79.735
51.524,83.42
53.248,83.408
-6.6682,79.549
-6.5802,79.697
-5.8868,79.585
-5.7513,79.674
-4.3612,79.67
51.532,83.337
51.813,83.365
54.033,83.679
51.596,83.293
-6.6586,79.928
-6.5719,79.93
-6.081,79.927
30.711,82.438
52.555,83.94
-6.6782,79.957
-6.5894,79.915
-6.0583,79.901
30.786,82.405
31.129,82.269
52.29,83.869
52.656,83.928
-6.6721,79.944
-6.5485,79.944
-6.0273,79.853
51.923,83.731
52.304,83.936
52.782,83.836
-6.6769,79.944
-6.6096,79.999
-6.1182,79.895
51.42,83.81
51.934,83.69
52.822,83.833
53.017,83.843
-6.6748,79.961
-6.6027,79.998
-5.8558,79.961
-5.7502,80.019
-5.1286,80.187
-4.8356,80.252
-4.3868,80.111
-3.9944,80.246
-3.6985,80.277
-3.2541,80.278
-2.8058,80.261
-2.436,80.227
-2.14,80.316
51.554,83.717
53.016,83.97
54.177,83.894
51.878,83.782
-6.6781,80.334
-6.5883,80.366
30.715,82.819
52.21,84.167
-6.6927,80.34
-6.6129,80.377
30.771,82.79
51.869,84.254
52.047,84.195
52.595,84.026
-6.6891,80.345
-6.625,80.356
51.922,84.169
52.231,84.128
-6.6901,80.345
-6.6259,80.338
52.192,84.193
52.773,84.351
-6.6832,80.347
-6.6205,80.372
-5.9726,80.37
-5.776,80.342
-5.0844,80.374
-4.8297,80.354
-4.3395,80.468
-4.0045,80.403
-3.6466,80.45
-3.2696,80.427
-2.8227,80.464
-2.3981,80.502
-2.1687,80.488
51.789,84.2
52.151,84.036
51.622,84.016
-6.7051,80.726
-6.6177,80.789
5.3349,81.396
30.693,83.186
51.884,84.659
52.117,84.443
-6.7156,80.739
-6.6314,80.81
5.2408,81.392
5.537,81.555
30.758,83.179
31.003,83.18
51.74,84.507
52.21,84.745
-6.7096,80.743
-6.6375,80.759
5.2866,81.381
5.5787,81.363
52.002,84.536
52.159,84.624
-6.707,80.738
-6.6433,80.754
52.571,84.743
-6.7144,80.748
-6.6443,80.768
-5.8788,80.795
-5.7926,80.832
-5.2988,80.682
-4.385,80.885
51.527,84.446
51.789,84.58
53.013,84.685
56.046,84.838
-6.7265,81.095
-6.6273,81.132
30.682,83.597
30.842,83.656
52.3,84.909
-6.7284,81.143
-6.6521,81.152
30.734,83.609
30.857,83.528
51.732,84.86
52.235,84.973
-6.7261,81.124
-6.6625,81.16
51.928,84.972
52.089,84.939
52.381,85.169
-6.7312,81.141
-6.6586,81.167
52.193,85.014
52.427,84.961
-6.7239,81.128
-6.662,81.159
-5.9096,81.175
-5.8401,81.261
-4.3711,81.342
51.632,84.815
52.158,84.931
52.702,84.982
-6.7278,81.549
-6.6525,81.543
-6.1285,81.759
30.682,84.012
52.203,85.234
-6.7569,81.53
-6.6742,81.561
-6.0609,81.755
30.74,83.977
30.818,84.098
51.777,85.438
52.123,85.373
-6.7511,81.555
-6.6832,81.564
-6.0173,81.732
51.852,85.434
52.102,85.36
-6.7424,81.539
-6.6781,81.553
-6.0648,81.759
51.764,85.567
52.18,85.441
-6.7547,81.545
-6.6773,81.553
-6.0056,81.601
-5.8231,81.69
-4.3916,81.695
51.867,85.435
52.017,85.466
21.397,83.272
-6.7697,81.981
-6.6635,81.928
-6.0575,81.814
30.657,84.386
30.793,84.374
-6.7674,81.91
-6.6898,81.954
-6.0106,81.854
27.83,84.259
28.029,84.043
30.726,84.39
30.876,84.506
51.872,85.815
52.043,85.803
-6.7802,81.944
-6.6982,81.961
-6.0529,81.827
27.858,84.294
51.827,85.845
52.099,85.818
-6.7623,81.882
-6.6921,81.932
51.8,85.822
52.125,85.773
-6.7693,81.922
-6.6955,81.947
-6.0342,82.039
-5.8249,82.027
-4.3907,82.26
51.814,85.726
52.041,85.871
12.193,83.024
-6.8128,82.442
-6.6844,82.334
22.085,84.273
27.769,84.625
30.628,84.8
30.77,84.803
51.545,86
-6.7863,82.32
-6.7155,82.354
22.146,84.414
27.735,84.632
30.693,84.805
30.823,84.827
52.018,86.228
-6.7989,82.348
-6.7194,82.368
27.819,84.526
51.473,86.327
51.764,86.256
52.045,86.164
52.585,86.191
-6.7898,82.324
-6.7083,82.324
22.145,84.428
51.704,86.192
52.142,86.209
-6.791,82.33
-6.7063,82.359
-5.8411,82.386
-4.4054,82.604
51.787,86.269
52.055,86.191
-6.8027,82.78
-6.6959,82.765
-5.7897,82.843
22.378,84.518
27.767,84.947
30.643,85.196
30.759,85.245
51.769,86.674
51.937,86.589
-6.8103,82.744
-6.7249,82.768
-5.6979,82.894
22.034,84.757
27.653,84.832
30.685,85.252
30.757,85.232
51.858,86.623
51.968,86.563
52.299,86.495
-6.8188,82.693
-6.7291,82.765
-5.7224,82.812
27.73,84.923
51.419,86.414
51.638,86.597
51.93,86.571
52.441,86.625
-6.8148,82.682
-6.7235,82.752
-5.6458,82.943
51.784,86.582
52.054,86.588
52.281,86.809
-6.83,82.819
-6.7273,82.758
-5.8449,82.818
-4.4253,82.965
-4.3801,82.921
51.807,86.461
52.068,86.619
52.177,86.476
-6.8192,83.094
-6.7043,83.135
-5.8284,83.022
27.613,85.277
30.615,85.588
30.717,85.665
51.832,86.912
51.963,86.942
-6.8294,83.164
-6.7407,83.154
-6.3602,83.18
-5.7914,83.025
27.434,85.229
30.663,85.568
30.752,85.674
51.731,86.991
51.933,86.901
-6.8324,83.172
-6.7404,83.142
-6.2774,83.168
27.539,85.236
51.703,86.826
52.012,86.902
-6.8362,83.127
-6.7432,83.149
-5.7521,83.025
51.767,86.872
52.061,86.965
52.686,87.081
-6.8329,83.098
-6.7328,83.164
-6.3097,83.195
-5.8433,83.207
-4.4537,83.293
-4.3868,83.309
51.75,86.793
52.099,86.949
52.398,87.08
-6.7201,83.567
27.351,85.938
27.506,85.926
30.62,85.91
30.687,86.051
42.857,86.968
52.062,87.33
-6.8555,83.421
-6.7535,83.569
27.72,85.986
30.639,86.044
30.737,86.071
51.773,87.348
51.993,87.404
-6.859,83.449
-6.7504,83.564
27.363,85.813
38.979,86.561
51.804,87.289
52.011,87.38
52.375,87.542
52.623,87.634
-6.7505,83.542
39.021,86.56
52.014,87.316
52.398,87.423
-6.8365,83.367
-6.7495,83.565
-5.8799,83.68
-4.5034,83.868
-4.3828,83.728
38.975,86.538
52.14,87.339
52.438,87.451
52.638,87.419
-6.7259,83.945
-5.9191,84.006
-0.49261,84.382
-0.45633,84.531
27.709,86.211
30.625,86.244
30.713,86.442
42.912,87.284
-6.9274,83.954
-6.7565,83.919
-6.2977,83.96
-5.8588,84.011
-0.28994,84.529
27.334,86.017
27.629,86.217
30.616,86.431
30.691,86.444
51.642,87.734
51.944,87.777
-6.8776,83.92
-6.7624,83.956
-5.834,83.956
-0.2467,84.494
27.397,86.174
27.63,86.184
38.95,86.965
51.621,87.856
52.05,87.748
52.218,87.635
-6.8767,83.782
-6.7655,83.959
-6.1553,83.941
38.962,87.017
51.766,87.632
52.143,87.638
52.333,87.797
52.938,87.782
-6.7564,83.949
-5.8732,84.041
-5.0743,84.156
-4.7033,84.203
-4.3109,84.186
-3.8086,84.175
-3.5029,84.236
-3.1153,84.276
-2.6607,84.257
-2.2373,84.24
39,86.986
52.116,87.766
52.337,87.821
52.782,87.755
-6.7259,84.357
-6.3325,84.277
-1.8762,84.741
0.95804,84.661
1.354,84.839
2.2238,84.851
26.526,86.658
26.657,86.66
30.599,86.936
30.697,86.855
42.818,87.672
43.135,87.67
51.832,88.057
-6.7607,84.356
-1.9244,84.793
-0.34244,84.595
26.551,86.691
26.662,86.662
30.732,86.806
44.026,87.513
51.26,87.955
51.531,88.292
51.829,88.139
-6.7739,84.356
-0.38644,84.602
1.0504,84.767
1.2293,84.738
2.4718,84.98
26.565,86.642
26.684,86.633
27.208,86.429
27.721,86.429
38.917,87.355
51.361,88.225
51.994,88.088
52.466,88.219
-6.7668,84.352
-0.28407,84.583
1.2763,84.759
26.578,86.633
26.654,86.627
38.912,87.359
51.662,88.362
52.339,88.206
53.011,88.244
53.479,88.137
-6.7628,84.364
-5.8701,84.407
-5.0715,84.325
-4.8724,84.396
-4.3307,84.412
-3.9355,84.401
-3.5428,84.394
-3.1006,84.423
-2.7549,84.419
-2.4059,84.454
26.553,86.65
26.672,86.619
39.027,87.321
51.747,88.271
52.36,88.032
-6.7174,84.735
-2.5868,84.981
-2.1576,85.125
-2.0628,85.055
16.956,86.445
17.044,86.448
26.503,86.914
26.641,87.109
30.562,87.098
30.675,87.231
-6.7726,84.76
-2.5492,85.023
-2.5103,85.11
-1.989,85.045
16.922,86.45
17.046,86.438
26.516,86.926
26.646,86.98
30.582,87.308
30.692,87.238
-6.7753,84.748
-2.4948,85.138
-1.9308,84.985
3.2183,85.255
16.919,86.433
17.053,86.422
26.524,86.935
26.67,87.112
38.985,87.722
52.011,88.434
52.561,88.446
-6.7788,84.764
-2.4724,85.143
-1.9842,85.092
16.946,86.429
17.053,86.418
26.534,86.919
26.679,87.073
38.941,87.693
52.099,88.615
52.402,88.519
52.943,88.57
53.416,88.811
-6.7772,84.769
-5.8664,84.759
16.917,86.425
17.086,86.421
26.523,86.923
26.665,87.056
38.979,87.662
51.581,88.527
51.784,88.661
52.232,88.592
52.67,88.629
26.515,86.924
26.679,87.103
-6.7345,85.128
-4.4838,85.231
-2.755,85.37
7.1832,86.232
8.9566,86.374
9.6224,86.408
10.061,86.422
10.45,86.434
10.786,86.454
11.194,86.478
11.613,86.491
11.989,86.51
12.368,86.51
12.8,86.52
13.173,86.536
13.611,86.567
14.027,86.591
14.401,86.598
14.798,86.62
15.179,86.63
15.588,86.652
15.993,86.66
16.337,86.652
16.823,86.708
26.486,87.173
26.642,87.191
27.621,87.311
30.519,87.648
30.681,87.591
-6.7731,85.146
-4.3141,85.332
-2.6935,85.234
4.5564,85.809
4.8084,85.861
7.1549,86.235
9.2057,86.381
9.6597,86.401
10.036,86.408
10.409,86.444
10.834,86.457
11.197,86.47
11.595,86.495
12,86.503
12.391,86.504
12.805,86.513
13.179,86.537
13.606,86.546
14.023,86.579
14.416,86.609
14.803,86.644
15.202,86.619
15.623,86.669
16.016,86.676
16.358,86.66
16.831,86.706
17.187,86.52
26.54,87.246
26.664,87.157
30.645,87.636
-6.7749,85.148
-5.9781,85.395
-4.3274,85.257
-2.6388,85.354
2.5144,85.767
4.5161,85.845
4.7189,85.834
7.1822,86.224
9.1528,86.377
9.703,86.409
9.9636,86.406
10.451,86.433
10.825,86.454
11.213,86.476
11.614,86.495
12.002,86.503
12.394,86.518
12.758,86.502
13.205,86.525
13.624,86.549
14.024,86.581
14.43,86.581
14.814,86.644
15.177,86.622
15.6,86.646
16.009,86.687
16.388,86.624
16.845,86.742
17.329,86.631
26.505,87.149
26.686,87.175
51.663,88.978
52.454,89.078
52.819,89.138
-6.7808,85.139
-4.3369,85.281
-2.6264,85.251
4.7917,85.918
7.1274,86.227
7.6219,86.268
7.8925,86.295
8.6286,86.35
9.1853,86.383
9.6438,86.395
10.06,86.419
10.408,86.44
10.806,86.446
11.215,86.47
11.61,86.489
12.004,86.5
12.421,86.506
12.763,86.513
13.184,86.539
13.622,86.556
14.016,86.566
14.397,86.593
14.803,86.631
15.23,86.621
15.627,86.635
16.01,86.674
16.409,86.621
16.808,86.699
17.175,86.805
17.43,86.748
26.526,87.167
26.663,87.169
38.88,88.145
52.149,88.877
52.701,89.194
-6.7772,85.143
-6.2263,85.142
-5.8906,85.234
7.136,86.221
7.6379,86.273
8.3456,86.31
9.1678,86.377
9.7097,86.4
10.024,86.425
10.458,86.438
10.865,86.461
11.23,86.478
11.597,86.496
11.989,86.512
12.406,86.498
12.777,86.509
13.207,86.523
13.596,86.562
13.989,86.59
14.388,86.598
14.806,86.638
15.216,86.61
15.667,86.638
15.981,86.623
16.418,86.65
16.848,86.744
17.091,86.888
26.529,87.168
26.62,87.195
38.961,88.111
52.417,89.036
52.64,89.144
53.065,89.124
54.038,89.248
12.075,86.456
12.85,86.448
13.255,86.487
14.081,86.597
14.799,86.665
16.053,86.612
16.433,86.584
17.179,86.517
26.684,87.153
-6.796,85.537
-5.9112,85.617
-2.445,86.025
6.9052,86.49
7.1355,86.462
7.6016,86.5
7.986,86.515
8.3991,86.511
8.7955,86.516
9.1852,86.532
9.5811,86.534
10.003,86.565
10.394,86.573
10.788,86.594
11.187,86.622
11.572,86.629
12.017,86.642
12.388,86.671
12.801,86.682
13.167,86.7
13.618,86.724
13.964,86.736
14.389,86.753
14.744,86.78
15.031,86.781
16.904,86.915
17.018,86.93
27.572,87.811
30.535,88.098
30.631,87.987
-6.7838,85.537
-5.8894,85.594
-2.4465,86.024
2.5975,86.126
6.029,86.487
6.9171,86.474
7.1384,86.448
7.5945,86.513
7.9964,86.519
8.3764,86.519
8.7918,86.542
9.1954,86.531
9.604,86.552
9.9822,86.563
10.383,86.571
10.781,86.586
11.176,86.612
11.583,86.62
11.994,86.634
12.394,86.664
12.799,86.673
13.184,86.688
13.626,86.715
13.947,86.733
14.275,86.75
14.671,86.785
15.089,86.792
15.786,86.836
16.899,86.926
17.048,86.948
27.456,87.735
30.66,87.99
31.039,88.174
52.387,89.432
52.68,89.427
53.02,89.536
-6.7861,85.557
-5.9213,85.626
-2.9167,85.988
5.9678,86.532
6.9241,86.466
7.1425,86.451
7.574,86.52
8.0067,86.524
8.3907,86.518
8.7708,86.528
9.1942,86.536
9.585,86.541
9.9688,86.561
10.373,86.576
10.794,86.588
11.179,86.622
11.552,86.627
11.972,86.639
12.37,86.669
12.796,86.671
13.194,86.686
13.58,86.71
13.941,86.733
14.328,86.741
14.733,86.763
16.896,86.907
17.054,86.946
27.521,87.75
38.898,88.699
52.685,89.536
53.049,89.38
53.356,89.439
-6.788,85.553
-6.3257,85.693
-5.9162,85.574
-2.4295,86.024
6.1125,86.552
6.9278,86.471
7.1494,86.475
7.5799,86.514
8.0003,86.512
8.3904,86.522
8.7743,86.52
9.1974,86.54
9.5883,86.556
9.976,86.554
10.368,86.567
10.772,86.59
11.168,86.602
11.601,86.619
11.994,86.64
12.403,86.66
12.81,86.674
13.245,86.699
13.605,86.705
13.935,86.731
14.478,86.748
14.779,86.765
34.583,88.373
38.94,88.699
52.806,89.542
53.013,89.395
-6.792,85.546
-5.8896,85.656
-2.4211,86.022
6.9042,86.481
7.1568,86.486
7.6035,86.493
7.9855,86.487
8.4045,86.514
8.7669,86.521
9.1887,86.533
9.5992,86.537
9.9963,86.551
10.38,86.566
10.779,86.576
11.168,86.599
11.6,86.614
12.002,86.633
12.412,86.655
12.81,86.67
13.178,86.679
13.566,86.703
13.96,86.728
14.208,86.732
16.881,86.897
34.766,88.249
34.993,88.393
38.949,88.671
52.25,89.241
52.791,89.305
53.074,89.504
53.349,89.442
53.972,89.511
54.168,89.442
13.203,86.761
52.793,89.358
-6.7961,85.963
-6.3232,85.897
-5.9196,85.935
-3.0256,86.216
-2.766,86.193
-2.4171,86.279
6.036,86.674
6.8715,86.826
7.1429,86.856
7.4735,86.891
30.479,88.353
30.589,88.376
42.985,89.248
-6.7965,85.966
-5.9227,85.877
-5.7828,85.907
-3.1341,86.383
-2.764,86.2
-2.409,86.278
-2.2113,86.345
4.4834,86.702
5.6731,86.59
5.9374,86.592
6.8397,86.87
7.1026,86.875
7.511,86.776
30.664,88.387
31.073,88.492
31.362,88.488
34.719,88.72
52.599,89.816
-6.7905,85.952
-5.8825,85.986
-3.0592,86.252
-2.7612,86.197
-2.4074,86.276
-2.2193,86.387
4.4,86.695
4.6639,86.704
6.8256,86.818
7.1421,86.815
7.4109,86.923
34.792,88.748
34.99,88.699
38.851,88.986
52.732,89.872
53.028,89.986
53.296,89.978
-6.7927,85.96
-5.8823,85.968
-3.0495,86.301
-2.7682,86.213
-2.4088,86.272
-2.21,86.288
6.9244,86.762
7.134,86.773
7.5145,86.699
34.862,88.637
34.958,88.739
38.891,89.036
52.812,89.867
53.166,89.96
-6.7891,85.952
-5.9379,86.072
-3.0128,86.198
-2.7607,86.212
-2.4082,86.283
6.8159,86.638
7.1738,86.692
7.5488,86.696
34.907,88.585
35.006,88.69
38.876,89.12
38.973,88.893
52.714,89.929
53.106,89.839
54.002,89.914
-6.7979,86.341
-2.7475,86.465
-2.4754,86.499
4.4454,86.887
6.464,87.026
6.8571,87.217
7.0982,87.238
7.529,87.41
27.323,88.667
30.6,88.82
42.734,89.758
-6.7956,86.349
-2.7383,86.467
-2.4645,86.487
6.4802,87.258
6.7743,87.228
7.1436,87.158
7.398,87.297
27.251,88.608
30.675,88.841
31.022,88.835
52.36,90.117
52.474,90.341
53.267,90.474
-6.7904,86.345
-2.7459,86.483
-2.4661,86.504
5.6757,87.153
6.4138,87.198
6.6038,87.237
7.2139,87.257
7.3843,87.222
27.36,88.678
38.897,89.305
53.038,90.269
-6.7976,86.368
-6.3106,86.223
-2.7325,86.474
-2.4658,86.504
5.7162,87.102
6.7442,87.177
7.1114,87.16
7.4448,87.227
35.072,88.979
38.899,89.37
52.809,90.128
52.938,90.285
53.341,90.174
-6.7978,86.348
-6.2949,86.305
-5.9282,86.395
-5.8432,86.607
-2.7552,86.471
-2.4596,86.494
34.885,88.953
34.902,88.937
35.297,89.102
38.921,89.341
52.767,90.394
53.017,90.214
53.599,90.376
53.93,90.202
54.213,90.288
-6.8148,86.745
-5.4356,86.89
6.6906,87.467
7.2423,87.502
7.5019,87.668
27.121,89.077
30.445,89.194
30.579,89.236
-6.801,86.716
-5.4559,86.909
6.6662,87.484
7.5608,87.688
27.043,89.039
30.652,89.197
30.996,89.228
44.145,90.051
53.707,90.908
-6.7984,86.722
6.6282,87.45
7.5221,87.658
27.04,89.036
38.8,89.704
53.09,90.534
-6.8,86.733
-5.1962,86.981
7.3808,87.801
38.874,89.704
52.678,90.62
52.956,90.614
-6.8046,86.724
-5.9196,86.833
-5.851,86.863
38.878,89.676
52.956,90.564
53.485,90.82
53.233,90.719
-6.8019,87.163
-6.475,87.35
-5.6845,87.169
-5.3922,87.218
27.149,89.266
30.363,89.506
30.563,89.64
-6.8126,87.131
-5.3568,87.16
27.103,89.281
30.619,89.623
30.992,89.674
53.561,91.049
-6.8145,87.148
-5.3278,87.212
27.093,89.263
38.879,90.111
40.217,90.286
52.402,91.019
53.158,91.251
54.207,91.012
54.719,91.269
-6.8126,87.138
-5.2353,87.118
38.802,90.261
38.931,90.037
52.252,90.937
52.564,91.073
52.852,91.045
-6.8165,87.146
-5.9376,87.204
-5.8498,87.231
38.805,90.122
52.147,90.885
52.586,91.007
52.908,91.015
53.667,91.011
-6.7955,87.528
-6.6825,87.527
7.5122,88.387
7.7396,88.501
30.398,89.84
30.547,90
-6.8263,87.554
-6.6871,87.495
6.8611,88.38
7.5301,88.422
7.8204,88.466
30.639,90.046
31.003,89.974
42.997,90.834
52.746,91.63
52.822,91.524
-6.828,87.55
6.871,88.606
7.6082,88.39
7.6967,88.383
38.884,90.556
52.693,91.572
52.893,91.52
53.172,91.609
55.81,91.525
-6.828,87.555
52.515,91.494
52.873,91.41
53.388,91.63
-6.8273,87.534
-6.0253,87.514
-5.7536,87.695
-5.3605,87.725
-4.916,87.72
-4.5319,87.784
38.852,90.565
52.505,91.431
52.876,91.482
13.822,88.792
52.685,91.452
53.311,91.472
-6.8069,87.932
-6.7237,87.992
-6.11,88.004
7.6683,89.064
30.344,90.337
30.544,90.413
42.83,91.384
-6.8413,87.957
-6.7041,87.982
-6.0957,88.05
6.7648,88.734
6.9468,88.769
30.619,90.448
31.208,90.252
52.87,91.742
-6.8386,87.96
-6.0937,88.058
6.7385,88.704
6.998,88.737
38.699,90.888
38.817,90.959
52.946,91.859
53.29,91.939
-6.8402,87.949
-6.0326,88.153
38.781,90.926
52.586,91.79
52.917,91.84
53.278,91.898
54.936,91.816
-6.8405,87.932
-5.2772,88.15
-4.9847,88.152
-4.4981,88.113
-4.0801,88.255
-3.742,88.291
-3.2607,88.249
-2.9039,88.277
-2.565,88.332
-2.2317,88.322
38.839,91.008
52.475,91.864
52.919,91.873
53.158,92.076
53.546,91.96
-6.8147,88.364
-6.7299,88.343
-6.2325,88.211
7.8617,89.182
30.522,90.828
42.706,91.42
42.877,91.673
-6.8432,88.348
-6.7127,88.329
-6.1018,88.253
7.5348,89.156
7.8624,89.187
8.0788,89.15
30.603,90.842
31.067,90.806
31.325,90.854
43.01,91.807
52.474,92.271
52.891,92.147
-6.8346,88.336
-6.5818,88.488
-6.0717,88.347
7.8439,89.177
8.0681,89.145
38.647,91.178
38.848,91.343
52.989,92.197
53.349,92.311
53.633,92.49
-6.845,88.362
-6.5862,88.52
-6.0325,88.245
38.659,91.146
52.672,92.122
52.9,92.204
53.189,92.312
53.657,92.381
-6.8409,88.341
-5.0888,88.364
-4.4931,88.447
-4.0742,88.435
-3.7176,88.421
-3.3195,88.43
-2.9493,88.45
-2.5505,88.507
-2.2764,88.465
52.962,92.188
53.286,92.399
53.568,92.448
12.808,89.675
53.812,92.19
-6.8362,88.747
-6.7531,88.792
