16.146,45.853
25.656,46.138
25.871,46.151
49.598,47.821
49.724,47.903
50.055,47.837
-5.2814,44.203
11.901,45.498
12.355,45.558
12.693,45.54
13.06,45.622
13.628,45.644
14.363,45.64
14.727,45.651
15.957,45.727
16.139,45.859
-7.6314,44.544
-3.5626,44.978
-3.3152,44.99
6.0581,45.457
6.2831,45.455
6.7183,45.454
7.102,45.463
7.52,45.479
7.9166,45.485
8.3239,45.502
8.7143,45.512
9.1226,45.529
9.5213,45.541
9.9134,45.566
10.301,45.581
10.688,45.592
11.092,45.624
11.541,45.638
11.941,45.654
12.347,45.681
12.733,45.709
13.166,45.748
13.421,45.745
16.059,45.893
16.147,45.91
29.652,47.044
29.792,46.978
54.443,48.74
-7.6285,44.563
-3.2837,44.995
6.055,45.436
6.2703,45.443
6.709,45.447
7.111,45.472
7.5157,45.486
7.9224,45.496
8.3172,45.496
8.7222,45.525
9.1169,45.53
9.5096,45.543
9.9038,45.557
10.31,45.569
10.684,45.601
11.132,45.614
11.526,45.638
11.929,45.657
12.323,45.67
12.704,45.712
13.226,45.748
13.376,45.731
17.05,46.35
29.828,47.008
30.391,47.219
30.736,47.226
52.051,48.302
-7.6208,44.536
-3.3057,44.999
4.1937,45.142
6.061,45.448
6.2777,45.454
6.7121,45.444
7.1032,45.466
7.5212,45.482
7.9193,45.482
8.3022,45.499
8.7065,45.514
9.1155,45.527
9.5267,45.535
9.9227,45.562
10.294,45.577
10.676,45.6
11.108,45.62
11.574,45.633
11.896,45.654
12.273,45.669
12.706,45.701
13.215,45.732
13.4,45.736
16.192,45.916
16.955,46.289
-7.6208,44.546
-3.722,44.987
-3.3023,44.994
6.0621,45.434
6.2907,45.458
6.7199,45.456
7.1059,45.466
7.5177,45.479
7.9127,45.481
8.305,45.494
8.7258,45.514
9.1182,45.527
9.5291,45.537
9.9212,45.56
10.315,45.576
10.692,45.597
11.088,45.618
11.519,45.633
11.943,45.657
12.335,45.668
12.734,45.705
13.112,45.725
13.378,45.741
13.771,45.742
16.144,45.926
49.636,48.275
52.308,48.305
-7.629,44.547
-6.7667,44.612
-6.6366,44.53
-5.3006,44.718
-3.2997,44.999
6.062,45.445
6.2788,45.456
6.7343,45.456
7.0987,45.466
7.5079,45.47
7.9237,45.48
8.3212,45.502
8.7172,45.508
9.1278,45.52
9.5138,45.542
9.9188,45.552
10.324,45.567
10.74,45.587
11.149,45.613
11.593,45.634
11.941,45.659
12.275,45.667
12.699,45.706
13.209,45.744
13.426,45.736
16.072,45.894
49.94,48.237
51.393,48.583
11.099,45.617
13.802,45.743
-7.6377,44.96
-3.6112,45.201
-3.2846,45.252
-3.0797,45.263
6.3114,45.701
17.173,46.472
17.285,46.493
29.629,47.234
29.761,47.388
-7.6397,44.945
-3.9695,45.144
-3.6106,45.207
-3.2653,45.251
-3.0824,45.351
6.2748,45.687
17.199,46.494
29.812,47.42
30.325,47.406
-7.6367,44.943
-3.6261,45.221
-3.2658,45.249
-3.0721,45.285
6.2893,45.698
17.093,46.486
50.243,48.923
-7.634,44.959
-3.8953,44.987
-3.6188,45.224
-3.2697,45.25
-3.0777,45.313
6.2898,45.696
-7.6332,44.973
-7.1024,44.831
-6.7441,44.979
-6.6649,45.024
-5.3211,45.13
-3.924,45.124
-3.6055,45.232
-3.2614,45.247
-3.0838,45.328
6.2989,45.688
50.661,48.565
50.848,48.699
51.425,48.929
-7.6614,45.349
-3.6271,45.424
-3.3074,45.486
29.591,47.741
29.741,47.777
-7.6506,45.36
-3.6093,45.434
-3.325,45.489
29.801,47.816
50.474,49.332
-7.6427,45.351
-3.6023,45.436
-3.3215,45.485
50.667,49.225
-7.6456,45.372
-3.5889,45.441
-3.3063,45.488
55.001,49.618
-7.6464,45.365
-6.7418,45.356
-6.6741,45.417
-5.3256,45.556
-3.5942,45.437
-3.3256,45.475
-3.1007,45.446
49.724,49.259
50.93,49.112
-7.6616,45.74
29.748,48.188
-7.6614,45.741
29.8,48.22
30.271,48.245
30.599,48.099
50.235,49.384
50.502,49.447
-7.6511,45.743
50.518,49.47
-7.6585,45.75
49.915,49.685
50.276,49.676
-7.6483,45.758
-6.7802,45.785
-6.7162,45.928
-5.3452,45.914
49.818,49.34
50.299,49.499
-7.6525,46.172
-7.5409,46.264
29.739,48.627
50.46,49.979
-7.6593,46.143
29.793,48.633
30.242,48.533
50.523,49.763
51.044,50.177
-7.6548,46.138
-7.6541,46.171
50.418,50.1
50.984,49.93
-7.6465,46.147
-6.7887,46.218
-6.7082,46.189
-5.3528,46.311
50.316,49.765
50.412,50.057
50.708,50.14
51.27,50.095
-7.6445,46.545
-7.5762,46.628
-7.0495,46.694
29.483,48.812
29.728,49.035
50.722,50.29
-7.6677,46.558
-7.5531,46.52
29.772,49.047
30.228,48.994
30.41,49.059
51.158,50.368
-7.6745,46.546
-7.6637,46.552
-7.5964,46.735
50.524,50.42
52.248,50.408
-7.6682,46.549
-7.5802,46.697
-6.8868,46.585
-6.7513,46.674
-5.3612,46.67
50.532,50.337
50.813,50.365
53.033,50.679
50.596,50.293
-7.6586,46.928
-7.5719,46.93
-7.081,46.927
29.711,49.438
51.555,50.94
-7.6782,46.957
-7.5894,46.915
-7.0583,46.901
29.786,49.405
30.129,49.269
51.29,50.869
51.656,50.928
-7.6721,46.944
-7.5485,46.944
-7.0273,46.853
50.923,50.731
51.304,50.936
51.782,50.836
-7.6769,46.944
-7.6096,46.999
-7.1182,46.895
50.42,50.81
50.934,50.69
51.822,50.833
52.017,50.843
-7.6748,46.961
-7.6027,46.998
-6.8558,46.961
-6.7502,47.019
-6.1286,47.187
-5.8356,47.252
-5.3868,47.111
-4.9944,47.246
-4.6985,47.277
-4.2541,47.278
-3.8058,47.261
-3.436,47.227
-3.14,47.316
50.554,50.717
52.016,50.97
53.177,50.894
50.878,50.782
-7.6781,47.334
-7.5883,47.366
29.715,49.819
51.21,51.167
-7.6927,47.34
-7.6129,47.377
29.771,49.79
50.869,51.254
51.047,51.195
51.595,51.026
-7.6891,47.345
-7.625,47.356
50.922,51.169
51.231,51.128
-7.6901,47.345
-7.6259,47.338
51.192,51.193
51.773,51.351
-7.6832,47.347
-7.6205,47.372
-6.9726,47.37
-6.776,47.342
-6.0844,47.374
-5.8297,47.354
-5.3395,47.468
-5.0045,47.403
-4.6466,47.45
-4.2696,47.427
-3.8227,47.464
-3.3981,47.502
-3.1687,47.488
50.789,51.2
51.151,51.036
50.622,51.016
-7.7051,47.726
-7.6177,47.789
4.3349,48.396
29.693,50.186
50.884,51.659
51.117,51.443
-7.7156,47.739
-7.6314,47.81
4.2408,48.392
4.537,48.555
29.758,50.179
30.003,50.18
50.74,51.507
51.21,51.745
-7.7096,47.743
-7.6375,47.759
4.2866,48.381
4.5787,48.363
51.002,51.536
51.159,51.624
-7.707,47.738
-7.6433,47.754
51.571,51.743
-7.7144,47.748
-7.6443,47.768
-6.8788,47.795
-6.7926,47.832
-6.2988,47.682
-5.385,47.885
50.527,51.446
50.789,51.58
52.013,51.685
55.046,51.838
-7.7265,48.095
-7.6273,48.132
29.682,50.597
29.842,50.656
51.3,51.909
-7.7284,48.143
-7.6521,48.152
29.734,50.609
29.857,50.528
50.732,51.86
51.235,51.973
-7.7261,48.124
-7.6625,48.16
50.928,51.972
51.089,51.939
51.381,52.169
-7.7312,48.141
-7.6586,48.167
51.193,52.014
51.427,51.961
-7.7239,48.128
-7.662,48.159
-6.9096,48.175
-6.8401,48.261
-5.3711,48.342
50.632,51.815
51.158,51.931
51.702,51.982
-7.7278,48.549
-7.6525,48.543
-7.1285,48.759
29.682,51.012
51.203,52.234
-7.7569,48.53
-7.6742,48.561
-7.0609,48.755
29.74,50.977
29.818,51.098
50.777,52.438
51.123,52.373
-7.7511,48.555
-7.6832,48.564
-7.0173,48.732
50.852,52.434
51.102,52.36
-7.7424,48.539
-7.6781,48.553
-7.0648,48.759
50.764,52.567
51.18,52.441
-7.7547,48.545
-7.6773,48.553
-7.0056,48.601
-6.8231,48.69
-5.3916,48.695
50.867,52.435
51.017,52.466
20.397,50.272
-7.7697,48.981
-7.6635,48.928
-7.0575,48.814
29.657,51.386
29.793,51.374
-7.7674,48.91
-7.6898,48.954
-7.0106,48.854
26.83,51.259
27.029,51.043
29.726,51.39
29.876,51.506
50.872,52.815
51.043,52.803
-7.7802,48.944
-7.6982,48.961
-7.0529,48.827
26.858,51.294
50.827,52.845
51.099,52.818
-7.7623,48.882
-7.6921,48.932
50.8,52.822
51.125,52.773
-7.7693,48.922
-7.6955,48.947
-7.0342,49.039
-6.8249,49.027
-5.3907,49.26
50.814,52.726
51.041,52.871
11.193,50.024
-7.8128,49.442
-7.6844,49.334
21.085,51.273
26.769,51.625
29.628,51.8
29.77,51.803
50.545,53
-7.7863,49.32
-7.7155,49.354
21.146,51.414
26.735,51.632
29.693,51.805
29.823,51.827
51.018,53.228
-7.7989,49.348
-7.7194,49.368
26.819,51.526
50.473,53.327
50.764,53.256
51.045,53.164
51.585,53.191
-7.7898,49.324
-7.7083,49.324
21.145,51.428
50.704,53.192
51.142,53.209
-7.791,49.33
-7.7063,49.359
-6.8411,49.386
-5.4054,49.604
50.787,53.269
51.055,53.191
-7.8027,49.78
-7.6959,49.765
-6.7897,49.843
21.378,51.518
26.767,51.947
29.643,52.196
29.759,52.245
50.769,53.674
50.937,53.589
-7.8103,49.744
-7.7249,49.768
-6.6979,49.894
21.034,51.757
26.653,51.832
29.685,52.252
29.757,52.232
50.858,53.623
50.968,53.563
51.299,53.495
-7.8188,49.693
-7.7291,49.765
-6.7224,49.812
26.73,51.923
50.419,53.414
50.638,53.597
50.93,53.571
51.441,53.625
-7.8148,49.682
-7.7235,49.752
-6.6458,49.943
50.784,53.582
51.054,53.588
51.281,53.809
-7.83,49.819
-7.7273,49.758
-6.8449,49.818
-5.4253,49.965
-5.3801,49.921
50.807,53.461
51.068,53.619
51.177,53.476
-7.8192,50.094
-7.7043,50.135
-6.8284,50.022
26.613,52.277
29.615,52.588
29.717,52.665
50.832,53.912
50.963,53.942
-7.8294,50.164
-7.7407,50.154
-7.3602,50.18
-6.7914,50.025
26.434,52.229
29.663,52.568
29.752,52.674
50.731,53.991
50.933,53.901
-7.8324,50.172
-7.7404,50.142
-7.2774,50.168
26.539,52.236
50.703,53.826
51.012,53.902
-7.8362,50.127
-7.7432,50.149
-6.7521,50.025
50.767,53.872
51.061,53.965
51.686,54.081
-7.8329,50.098
-7.7328,50.164
-7.3097,50.195
-6.8433,50.207
-5.4537,50.293
-5.3868,50.309
50.75,53.793
51.099,53.949
51.398,54.08
-7.7201,50.567
26.351,52.938
26.506,52.926
29.62,52.91
29.687,53.051
41.857,53.968
51.062,54.33
-7.8555,50.421
-7.7535,50.569
26.72,52.986
29.639,53.044
29.737,53.071
50.773,54.348
50.993,54.404
-7.859,50.449
-7.7504,50.564
26.363,52.813
37.979,53.561
50.804,54.289
51.011,54.38
51.375,54.542
51.623,54.634
-7.7505,50.542
38.021,53.56
51.014,54.316
51.398,54.423
-7.8365,50.367
-7.7495,50.565
-6.8799,50.68
-5.5034,50.868
-5.3828,50.728
37.975,53.538
51.14,54.339
51.438,54.451
51.638,54.419
-7.7259,50.945
-6.9191,51.006
-1.4926,51.382
-1.4563,51.531
26.709,53.211
29.625,53.244
29.713,53.442
41.912,54.284
-7.9274,50.954
-7.7565,50.919
-7.2977,50.96
-6.8588,51.011
-1.2899,51.529
26.334,53.017
26.629,53.217
29.616,53.431
29.691,53.444
50.642,54.734
50.944,54.777
-7.8776,50.92
-7.7624,50.956
-6.834,50.956
-1.2467,51.494
26.397,53.174
26.63,53.184
37.95,53.965
50.621,54.856
51.05,54.748
51.218,54.635
-7.8767,50.782
-7.7655,50.959
-7.1553,50.941
37.962,54.017
50.766,54.632
51.143,54.638
51.333,54.797
51.938,54.782
-7.7564,50.949
-6.8732,51.041
-6.0743,51.156
-5.7033,51.203
-5.3109,51.186
-4.8086,51.175
-4.5029,51.236
-4.1153,51.276
-3.6607,51.257
-3.2373,51.24
38,53.986
51.116,54.766
51.337,54.821
51.782,54.755
-7.7259,51.357
-7.3325,51.277
-2.8762,51.741
-0.04196,51.661
0.35404,51.839
1.2238,51.851
25.526,53.658
25.657,53.66
29.599,53.936
29.697,53.855
41.818,54.672
42.135,54.67
50.832,55.057
-7.7607,51.356
-2.9244,51.793
-1.3424,51.595
25.551,53.691
25.662,53.662
29.732,53.806
43.026,54.513
50.26,54.955
50.531,55.292
50.829,55.139
-7.7739,51.356
-1.3864,51.602
0.050447,51.767
0.22925,51.738
1.4718,51.98
25.565,53.642
25.684,53.633
26.208,53.429
26.721,53.429
37.917,54.355
50.361,55.225
50.994,55.088
51.466,55.219
-7.7668,51.352
-1.2841,51.583
0.27635,51.759
25.578,53.633
25.654,53.627
37.912,54.359
50.662,55.362
51.339,55.206
52.011,55.244
52.479,55.137
-7.7628,51.364
-6.8701,51.407
-6.0715,51.325
-5.8724,51.396
-5.3307,51.412
-4.9355,51.401
-4.5428,51.394
-4.1006,51.423
-3.7549,51.419
-3.4059,51.454
25.553,53.65
25.672,53.619
38.027,54.321
50.747,55.271
51.36,55.032
-7.7174,51.735
-3.5868,51.981
-3.1576,52.125
-3.0628,52.055
15.956,53.445
16.044,53.448
25.503,53.914
25.641,54.109
29.562,54.098
29.675,54.231
-7.7726,51.76
-3.5492,52.023
-3.5103,52.11
-2.989,52.045
15.922,53.45
16.046,53.438
25.516,53.926
25.646,53.98
29.582,54.308
29.692,54.238
-7.7753,51.748
-3.4948,52.138
-2.9308,51.985
2.2183,52.255
15.919,53.433
16.053,53.422
25.524,53.935
25.67,54.112
37.985,54.722
51.011,55.434
51.561,55.446
-7.7788,51.764
-3.4724,52.143
-2.9842,52.092
15.946,53.429
16.053,53.418
25.534,53.919
25.679,54.073
37.941,54.693
51.099,55.615
51.402,55.519
51.943,55.57
52.416,55.811
-7.7772,51.769
-6.8664,51.759
15.917,53.425
16.086,53.421
25.523,53.923
25.665,54.056
37.979,54.662
50.581,55.527
50.784,55.661
51.232,55.592
51.67,55.629
25.515,53.924
25.679,54.103
-7.7345,52.128
-5.4838,52.231
-3.755,52.37
6.1832,53.232
7.9566,53.374
8.6224,53.408
9.0611,53.422
9.4497,53.434
9.7857,53.454
10.194,53.478
10.613,53.491
10.989,53.51
11.368,53.51
11.8,53.52
12.173,53.536
12.611,53.567
13.027,53.591
13.401,53.598
13.798,53.62
14.179,53.63
14.588,53.652
14.993,53.66
15.337,53.652
15.823,53.708
25.486,54.173
25.642,54.191
26.621,54.311
29.519,54.648
29.681,54.591
-7.7731,52.146
-5.3141,52.332
-3.6935,52.234
3.5564,52.809
3.8084,52.861
6.1549,53.235
8.2057,53.381
8.6597,53.401
9.036,53.408
9.4089,53.444
9.8339,53.457
10.197,53.47
10.595,53.495
11,53.503
11.391,53.504
11.805,53.513
12.179,53.537
12.606,53.546
13.023,53.579
13.416,53.609
13.803,53.644
14.202,53.619
14.623,53.669
15.016,53.676
15.358,53.66
15.831,53.706
16.187,53.52
25.54,54.246
25.664,54.157
29.645,54.636
-7.7749,52.148
-6.9781,52.395
-5.3274,52.257
-3.6388,52.354
1.5144,52.767
3.5161,52.845
3.7189,52.834
6.1822,53.224
8.1528,53.377
8.703,53.409
8.9636,53.406
9.4507,53.433
9.8247,53.454
10.213,53.476
10.614,53.495
11.002,53.503
11.394,53.518
11.758,53.502
12.205,53.525
12.624,53.549
13.024,53.581
13.43,53.581
13.814,53.644
14.177,53.622
14.6,53.646
15.009,53.687
15.388,53.624
15.845,53.742
16.329,53.631
25.505,54.149
25.686,54.175
50.663,55.978
51.454,56.078
51.819,56.138
-7.7808,52.139
-5.3369,52.281
-3.6264,52.251
3.7917,52.918
6.1274,53.227
6.6219,53.268
6.8925,53.295
7.6286,53.35
8.1853,53.383
8.6438,53.395
9.0604,53.419
9.4078,53.44
9.8065,53.446
10.215,53.47
10.61,53.489
11.004,53.5
11.421,53.506
11.763,53.513
12.184,53.539
12.622,53.556
13.016,53.566
13.397,53.593
13.803,53.631
14.23,53.621
14.627,53.635
15.01,53.674
15.409,53.621
15.808,53.699
16.175,53.805
16.43,53.748
25.526,54.167
25.663,54.169
37.88,55.145
51.149,55.877
51.701,56.194
-7.7772,52.143
-7.2263,52.142
-6.8906,52.234
6.136,53.221
6.6379,53.273
7.3456,53.31
8.1678,53.377
8.7097,53.4
9.0237,53.425
9.4584,53.438
9.8653,53.461
10.23,53.478
10.597,53.496
10.989,53.512
11.406,53.498
11.777,53.509
12.207,53.523
12.596,53.562
12.989,53.59
13.388,53.598
13.806,53.638
14.216,53.61
14.667,53.638
14.981,53.623
15.418,53.65
15.848,53.744
16.091,53.888
25.529,54.168
25.62,54.195
37.961,55.111
51.417,56.036
51.64,56.144
52.065,56.124
53.038,56.248
11.075,53.456
11.85,53.448
12.255,53.487
13.081,53.597
13.799,53.665
15.053,53.612
15.433,53.584
16.179,53.517
25.684,54.153
-7.796,52.537
-6.9112,52.617
-3.445,53.025
5.9052,53.49
6.1355,53.462
6.6016,53.5
6.986,53.515
7.3991,53.511
7.7955,53.516
8.1852,53.532
8.5811,53.534
9.0034,53.565
9.3941,53.573
9.7877,53.594
10.187,53.622
10.572,53.629
11.017,53.642
11.388,53.671
11.801,53.682
12.167,53.7
12.618,53.724
12.964,53.736
13.389,53.753
13.744,53.78
14.031,53.781
15.904,53.915
16.018,53.93
26.572,54.811
29.535,55.098
29.631,54.987
-7.7838,52.537
-6.8894,52.594
-3.4465,53.024
1.5975,53.126
5.029,53.487
5.9171,53.474
6.1384,53.448
6.5945,53.513
6.9964,53.519
7.3764,53.519
7.7918,53.542
8.1954,53.531
8.604,53.552
8.9822,53.563
9.3833,53.571
9.7806,53.586
10.176,53.612
10.583,53.62
10.994,53.634
11.394,53.664
11.799,53.673
12.184,53.688
12.626,53.715
12.947,53.733
13.275,53.75
13.671,53.785
14.089,53.792
14.786,53.836
15.899,53.926
16.048,53.948
26.456,54.735
29.66,54.99
30.039,55.174
51.387,56.432
51.68,56.427
52.02,56.536
-7.7861,52.557
-6.9213,52.626
-3.9167,52.988
4.9678,53.532
5.9241,53.466
6.1425,53.451
6.574,53.52
7.0067,53.524
7.3907,53.518
7.7708,53.528
8.1942,53.536
8.585,53.541
8.9688,53.561
9.3734,53.576
9.7943,53.588
10.179,53.622
10.552,53.627
10.972,53.639
11.37,53.669
11.796,53.671
12.194,53.686
12.58,53.71
12.941,53.733
13.328,53.741
13.733,53.763
15.896,53.907
16.054,53.946
26.521,54.75
37.898,55.699
51.685,56.536
52.049,56.38
52.356,56.439
-7.788,52.553
-7.3257,52.693
-6.9162,52.574
-3.4295,53.024
5.1125,53.552
5.9278,53.471
6.1494,53.475
6.5799,53.514
7.0003,53.512
7.3904,53.522
7.7743,53.52
8.1974,53.54
8.5883,53.556
8.976,53.554
9.3683,53.567
9.7725,53.59
10.168,53.602
10.601,53.619
10.994,53.64
11.403,53.66
11.81,53.674
12.245,53.699
12.605,53.705
12.935,53.731
13.478,53.748
13.779,53.765
33.583,55.373
37.94,55.699
51.806,56.542
52.013,56.395
-7.792,52.546
-6.8896,52.656
-3.4211,53.022
5.9042,53.481
6.1568,53.486
6.6035,53.493
6.9855,53.487
7.4045,53.514
7.7669,53.521
8.1887,53.533
8.5992,53.537
8.9963,53.551
9.3799,53.566
9.7791,53.576
10.168,53.599
10.6,53.614
11.002,53.633
11.412,53.655
11.81,53.67
12.178,53.679
12.566,53.703
12.96,53.728
13.208,53.732
15.881,53.897
33.766,55.249
33.993,55.393
37.949,55.671
51.25,56.241
51.791,56.305
52.074,56.504
52.349,56.442
52.972,56.511
53.168,56.442
12.203,53.761
51.793,56.358
-7.7961,52.963
-7.3232,52.897
-6.9196,52.935
-4.0256,53.216
-3.766,53.193
-3.4171,53.279
5.036,53.674
5.8715,53.826
6.1429,53.856
6.4735,53.891
29.479,55.353
29.589,55.376
41.985,56.248
-7.7965,52.966
-6.9227,52.877
-6.7828,52.907
-4.1341,53.383
-3.764,53.2
-3.409,53.278
-3.2113,53.345
3.4834,53.702
4.6731,53.59
4.9374,53.592
5.8397,53.87
6.1026,53.875
6.511,53.776
29.664,55.387
30.073,55.492
30.362,55.488
33.719,55.72
51.599,56.816
-7.7905,52.952
-6.8825,52.986
-4.0592,53.252
-3.7612,53.197
-3.4074,53.276
-3.2193,53.387
3.4,53.695
3.6639,53.704
5.8256,53.818
6.1421,53.815
6.4109,53.923
33.792,55.748
33.99,55.699
37.851,55.986
51.732,56.872
52.028,56.986
52.296,56.978
-7.7927,52.96
-6.8823,52.968
-4.0495,53.301
-3.7682,53.213
-3.4088,53.272
-3.21,53.288
5.9244,53.762
6.134,53.773
6.5145,53.699
33.862,55.637
33.958,55.739
37.891,56.036
51.812,56.867
52.166,56.96
-7.7891,52.952
-6.9379,53.072
-4.0128,53.198
-3.7607,53.212
-3.4082,53.283
5.8159,53.638
6.1738,53.692
6.5488,53.696
33.907,55.585
34.006,55.69
37.876,56.12
37.973,55.893
51.714,56.929
52.106,56.839
53.002,56.914
-7.7979,53.341
-3.7475,53.465
-3.4754,53.499
3.4454,53.887
5.464,54.026
5.8571,54.217
6.0982,54.238
6.529,54.41
26.323,55.667
29.6,55.82
41.734,56.758
-7.7956,53.349
-3.7383,53.467
-3.4645,53.487
5.4802,54.258
5.7743,54.228
6.1436,54.158
6.398,54.297
26.251,55.608
29.675,55.841
30.022,55.835
51.36,57.117
51.474,57.341
52.267,57.474
-7.7904,53.345
-3.7459,53.483
-3.4661,53.504
4.6757,54.153
5.4138,54.198
5.6038,54.237
6.2139,54.257
6.3843,54.222
26.36,55.678
37.897,56.305
52.038,57.269
-7.7976,53.368
-7.3106,53.223
-3.7325,53.474
-3.4658,53.504
4.7162,54.102
5.7442,54.177
6.1114,54.16
6.4448,54.227
34.072,55.979
37.899,56.37
51.809,57.128
51.938,57.285
52.341,57.174
-7.7978,53.348
-7.2949,53.305
-6.9282,53.395
-6.8432,53.607
-3.7552,53.471
-3.4596,53.494
33.885,55.953
33.902,55.937
34.297,56.102
37.921,56.341
51.767,57.394
52.017,57.214
52.599,57.376
52.93,57.202
53.213,57.288
-7.8148,53.745
-6.4356,53.89
5.6906,54.467
6.2423,54.502
6.5019,54.668
26.121,56.077
29.445,56.194
29.579,56.236
-7.801,53.716
-6.4559,53.909
5.6662,54.484
6.5608,54.688
26.043,56.039
29.652,56.197
29.996,56.228
43.145,57.051
52.707,57.908
-7.7984,53.722
5.6282,54.45
6.5221,54.658
26.04,56.036
37.8,56.704
52.09,57.534
-7.8,53.733
-6.1962,53.981
6.3808,54.801
37.874,56.704
51.678,57.62
51.956,57.614
-7.8046,53.724
-6.9196,53.833
-6.851,53.863
37.878,56.676
51.956,57.564
52.485,57.82
52.233,57.719
-7.8019,54.163
-7.475,54.35
-6.6845,54.169
-6.3922,54.218
26.149,56.266
29.363,56.506
29.563,56.64
-7.8126,54.131
-6.3568,54.16
26.103,56.281
29.619,56.623
29.992,56.674
52.561,58.049
-7.8145,54.148
-6.3278,54.212
26.093,56.263
37.879,57.111
39.217,57.286
51.402,58.019
52.158,58.251
53.207,58.012
53.719,58.269
-7.8126,54.138
-6.2353,54.118
37.802,57.261
37.931,57.037
51.252,57.937
51.564,58.073
51.852,58.045
-7.8165,54.146
-6.9376,54.204
-6.8498,54.231
37.805,57.122
51.147,57.885
51.586,58.007
51.908,58.015
52.667,58.011
-7.7955,54.528
-7.6825,54.527
6.5122,55.387
6.7396,55.501
29.398,56.84
29.547,57
-7.8263,54.554
-7.6871,54.495
5.8611,55.38
6.5301,55.422
6.8204,55.466
29.639,57.046
30.003,56.974
41.997,57.834
51.746,58.63
51.822,58.524
-7.828,54.55
5.871,55.606
6.6082,55.39
6.6967,55.383
37.884,57.556
51.693,58.572
51.893,58.52
52.172,58.609
54.81,58.525
-7.828,54.555
51.515,58.494
51.873,58.41
52.388,58.63
-7.8273,54.534
-7.0253,54.514
-6.7536,54.695
-6.3605,54.725
-5.916,54.72
-5.5319,54.784
37.852,57.565
51.505,58.431
51.876,58.482
12.822,55.792
51.685,58.452
52.311,58.472
-7.8069,54.932
-7.7237,54.992
-7.11,55.004
6.6683,56.064
29.344,57.337
29.544,57.413
41.83,58.384
-7.8413,54.957
-7.7041,54.982
-7.0957,55.05
5.7648,55.734
5.9468,55.769
29.619,57.448
30.208,57.252
51.87,58.742
-7.8386,54.96
-7.0937,55.058
5.7385,55.704
5.998,55.737
37.699,57.888
37.817,57.959
51.946,58.859
52.29,58.939
-7.8402,54.949
-7.0326,55.153
37.781,57.926
51.586,58.79
51.917,58.84
52.278,58.898
53.936,58.816
-7.8405,54.932
-6.2772,55.15
-5.9847,55.152
-5.4981,55.113
-5.0801,55.255
-4.742,55.291
-4.2607,55.249
-3.9039,55.277
-3.565,55.332
-3.2317,55.322
37.839,58.008
51.475,58.864
51.919,58.873
52.158,59.076
52.546,58.96
-7.8147,55.364
-7.7299,55.343
-7.2325,55.211
6.8617,56.182
29.522,57.828
41.706,58.42
41.877,58.673
-7.8432,55.348
-7.7127,55.329
-7.1018,55.253
6.5348,56.156
6.8624,56.187
7.0788,56.15
29.603,57.842
30.067,57.806
30.325,57.854
42.01,58.807
51.474,59.271
51.891,59.147
-7.8346,55.336
-7.5818,55.488
-7.0717,55.347
6.8439,56.177
7.0681,56.145
37.647,58.178
37.848,58.343
51.989,59.197
52.349,59.311
52.633,59.49
-7.845,55.362
-7.5862,55.52
-7.0325,55.245
37.659,58.146
51.672,59.122
51.9,59.204
52.189,59.312
52.657,59.381
-7.8409,55.341
-6.0888,55.364
-5.4931,55.447
-5.0742,55.435
-4.7176,55.421
-4.3195,55.43
-3.9493,55.45
-3.5505,55.507
-3.2764,55.465
51.962,59.188
52.286,59.399
52.568,59.448
11.808,56.675
52.812,59.19
-7.8362,55.747
-7.7531,55.792
6.8566,56.9
29.531,58.25
41.86,58.984
-7.8567,55.771
-7.77,55.786
6.1196,56.791
29.599,58.238
30.312,58.248
42.154,59.168
43.181,59.119
51.848,59.663
-7.8498,55.766
-7.771,55.813
6.095,56.731
51.99,59.509
52.298,59.703
52.553,59.697
-7.8506,55.748
-7.7672,55.638
52.321,59.646
52.725,59.63
-7.853,55.741
-7.788,55.824
-5.519,55.905
51.957,59.627
52.387,59.726
52.688,59.704
53.368,59.715
53.192,59.717
-7.8584,56.16
-7.7751,56.153
6.8302,57.032
7.0725,57.109
29.529,58.61
41.866,59.299
-7.8673,56.156
-7.7643,56.159
5.755,56.998
6.8447,57.029
7.017,57.062
29.594,58.627
30.061,58.748
30.22,58.632
41.998,59.363
42.241,59.442
42.749,59.35
51.155,60.078
51.884,59.962
-7.8708,56.148
-7.8061,56.167
5.7163,57.098
6.8984,57.009
7.1043,57
23.565,58.033
52.045,60.033
52.255,60.089
52.622,60.112
52.899,60.259
-7.8644,56.133
-7.8019,56.169
51.966,60.167
52.213,60.122
52.703,60.218
-7.8649,56.144
-7.8038,56.192
-5.5114,56.311
52.297,60.018
52.501,60.115
12.835,57.663
16.225,57.684
-7.8612,56.559
-7.7854,56.571
29.246,59.139
29.513,59.003
41.853,59.846
-7.8787,56.528
-7.8158,56.571
29.586,59.014
29.847,59.044
41.942,59.859
42.206,59.863
42.609,59.72
50.998,60.234
51.338,60.296
51.809,60.436
-7.8753,56.554
-7.8232,56.584
51.426,60.529
52.042,60.5
-7.8731,56.562
-7.8243,56.578
52.673,60.712
-7.8851,56.556
-7.8236,56.599
-5.5119,56.716
-5.4515,56.854
52.223,60.425
-7.9089,57.007
-7.8022,56.941
29.526,59.403
41.777,60.298
42.122,60.211
-7.9064,56.945
-7.8428,56.976
29.576,59.428
29.686,59.415
42.124,60.213
51.357,60.722
-7.912,56.949
-7.8426,56.975
52.033,60.889
